x,y,z,axis_x,axis_y,axis_z
-0.667724609375,-0.57373046875,0.269775390625,3.7480916030534353,-4.763358778625954,-1.4351145038167938
-0.689208984375,-0.598388671875,0.272705078125,3.6412213740458017,-4.900763358778626,-1.4580152671755726
-0.644287109375,-0.556396484375,0.29541015625,3.5267175572519083,-4.305343511450381,-1.465648854961832
-0.6328125,-0.590087890625,0.289306640625,3.5801526717557253,-4.961832061068702,-1.450381679389313
-0.735595703125,-0.652099609375,0.306640625,3.763358778625954,-5.015267175572519,-1.4274809160305344
-0.806396484375,-0.64892578125,0.317626953125,4.129770992366412,-4.603053435114504,-1.4427480916030535
-0.78271484375,-0.565185546875,0.30810546875,4.458015267175573,-4.977099236641221,-1.4427480916030535
-0.812255859375,-0.5537109375,0.2890625,4.572519083969466,-5.1679389312977095,-1.465648854961832
-0.78125,-0.51220703125,0.31396484375,4.549618320610687,-4.862595419847328,-1.450381679389313
-0.73486328125,-0.498046875,0.253173828125,4.625954198473282,-5.198473282442748,-1.4732824427480915
-0.748779296875,-0.519775390625,0.27783203125,4.511450381679389,-5.259541984732825,-1.450381679389313
-0.74853515625,-0.531005859375,0.30810546875,4.648854961832061,-4.801526717557252,-1.4198473282442747
-0.665283203125,-0.484375,0.293701171875,4.8320610687022905,-4.877862595419847,-1.4580152671755726
-0.603759765625,-0.4501953125,0.189453125,4.870229007633588,-4.923664122137405,-1.4732824427480915
-0.61083984375,-0.501708984375,0.267333984375,5.00763358778626,-4.694656488549619,-1.4427480916030535
-0.625244140625,-0.447265625,0.291748046875,5.213740458015267,-4.267175572519084,-1.4427480916030535
-0.605712890625,-0.497314453125,0.256103515625,5.320610687022901,-4.229007633587786,-1.450381679389313
-0.6513671875,-0.503173828125,0.274658203125,5.419847328244275,-3.687022900763359,-1.4427480916030535
-0.669189453125,-0.44580078125,0.337890625,5.541984732824427,-3.3587786259541983,-1.4274809160305344
-0.6650390625,-0.460693359375,0.28564453125,5.557251908396947,-3.8625954198473282,-1.465648854961832
-0.69677734375,-0.5107421875,0.302734375,5.687022900763359,-4.0,-1.465648854961832
-0.64697265625,-0.436767578125,0.27978515625,5.870229007633588,-3.8091603053435112,-1.450381679389313
-0.6318359375,-0.468994140625,0.237060546875,5.770992366412214,-4.656488549618321,-1.4580152671755726
-0.624755859375,-0.448486328125,0.302978515625,5.763358778625954,-4.259541984732825,-1.4427480916030535
-0.670166015625,-0.4228515625,0.40283203125,5.755725190839694,-5.862595419847328,-1.4427480916030535
-0.633056640625,-0.3349609375,0.23583984375,5.786259541984733,-4.435114503816794,-1.450381679389313
-0.70556640625,-0.39306640625,0.295166015625,5.473282442748092,-3.595419847328244,-1.4732824427480915
-0.602783203125,-0.35009765625,0.305419921875,4.969465648854962,-4.015267175572519,-1.4351145038167938
-0.686767578125,-0.36083984375,0.28369140625,5.030534351145038,-3.633587786259542,-1.5038167938931297
-0.7080078125,-0.390380859375,0.318359375,4.854961832061068,-3.3206106870229006,-1.4274809160305344
-0.806396484375,-0.4013671875,0.296875,4.770992366412214,-3.0916030534351147,-1.4198473282442747
-0.747314453125,-0.36669921875,0.286376953125,4.847328244274809,-3.2290076335877864,-1.450381679389313
-0.650390625,-0.3759765625,0.23486328125,4.763358778625954,-4.061068702290076,-1.4274809160305344
-0.72265625,-0.385986328125,0.20556640625,4.694656488549619,-4.4961832061068705,-1.450381679389313
-0.758056640625,-0.40380859375,0.26708984375,4.557251908396947,-3.5801526717557253,-1.4427480916030535
-0.635986328125,-0.424072265625,0.274658203125,4.709923664122138,-3.381679389312977,-1.450381679389313
-0.66796875,-0.449462890625,0.213134765625,4.885496183206107,-4.244274809160306,-1.4427480916030535
-0.7529296875,-0.354736328125,0.307861328125,4.877862595419847,-3.015267175572519,-1.4427480916030535
-0.649169921875,-0.287841796875,0.328369140625,4.893129770992366,-2.3435114503816794,-1.4274809160305344
-0.61181640625,-0.318115234375,0.268310546875,4.870229007633588,-3.0610687022900764,-1.5114503816793894
-0.70458984375,-0.305908203125,0.369384765625,4.8320610687022905,-2.2748091603053435,-1.465648854961832
-0.618896484375,-0.273681640625,0.356201171875,4.679389312977099,-2.1374045801526718,-1.4274809160305344
-0.602294921875,-0.28369140625,0.2529296875,4.6183206106870225,-2.984732824427481,-1.4580152671755726
-0.688720703125,-0.2822265625,0.336669921875,4.3816793893129775,-2.2442748091603053,-1.4732824427480915
-0.60546875,-0.26123046875,0.36181640625,4.175572519083969,-2.145038167938931,-1.4122137404580153
-0.63232421875,-0.278564453125,0.31884765625,4.068702290076335,-2.5877862595419847,-1.4427480916030535
-0.7724609375,-0.28369140625,0.34326171875,4.030534351145038,-2.2213740458015265,-1.465648854961832
-0.7548828125,-0.268310546875,0.36279296875,3.9236641221374047,-2.1526717557251906,-1.450381679389313
-0.666259765625,-0.280029296875,0.314697265625,3.7480916030534353,-3.114503816793893,-1.4427480916030535
-0.765625,-0.307861328125,0.288818359375,3.549618320610687,-3.7404580152671754,-1.4427480916030535
-0.788330078125,-0.272216796875,0.328369140625,3.450381679389313,-3.5267175572519083,-1.4351145038167938
-0.65673828125,-0.232177734375,0.319091796875,3.404580152671756,-4.038167938931298,-1.4351145038167938
-0.640380859375,-0.25537109375,0.349609375,3.282442748091603,-4.778625954198473,-1.4122137404580153
-0.68798828125,-0.2392578125,0.411376953125,3.198473282442748,-4.1679389312977095,-1.465648854961832
-0.59716796875,-0.203857421875,0.428466796875,3.16793893129771,-5.824427480916031,-1.450381679389313
-0.542724609375,-0.2353515625,0.37451171875,3.267175572519084,-4.511450381679389,-1.4580152671755726
-0.703857421875,-0.25,0.398193359375,3.2900763358778624,-2.0,-1.4580152671755726
-0.740966796875,-0.268798828125,0.4619140625,3.4580152671755724,-3.0076335877862594,-1.4580152671755726
-0.5830078125,-0.23779296875,0.49267578125,3.4427480916030535,-3.5267175572519083,-1.4732824427480915
-0.612060546875,-0.2958984375,0.357666015625,3.1603053435114505,-3.2290076335877864,-1.4732824427480915
-0.67236328125,-0.231689453125,0.37109375,3.3053435114503817,-3.3206106870229006,-1.4580152671755726
-0.642333984375,-0.197998046875,0.330322265625,3.2213740458015265,-3.4656488549618323,-1.4809160305343512
-0.71484375,-0.234130859375,0.3486328125,2.8931297709923665,-3.763358778625954,-1.450381679389313
-0.768310546875,-0.196533203125,0.356689453125,2.648854961832061,-3.633587786259542,-1.465648854961832
-0.71435546875,-0.156982421875,0.354248046875,2.351145038167939,-4.419847328244275,-1.4580152671755726
-0.716552734375,-0.16015625,0.2919921875,1.9618320610687023,-5.625954198473282,-1.465648854961832
-0.83447265625,-0.19140625,0.349365234375,1.6412213740458015,-5.854961832061068,-1.4351145038167938
-0.7490234375,-0.16796875,0.375,1.282442748091603,-6.412213740458015,-1.4580152671755726
-0.6953125,-0.17822265625,0.3095703125,0.9236641221374046,-7.740458015267175,-1.450381679389313
-0.802978515625,-0.191162109375,0.3583984375,0.6793893129770993,-8.106870229007633,-1.450381679389313
-0.753173828125,-0.181396484375,0.349365234375,0.45038167938931295,-8.01526717557252,-1.450381679389313
-0.6982421875,-0.175537109375,0.25341796875,0.16030534351145037,-9.091603053435115,-1.4580152671755726
-0.7861328125,-0.19091796875,0.3115234375,-0.24427480916030533,-7.8396946564885495,-1.4427480916030535
-0.78857421875,-0.202392578125,0.3505859375,-0.5877862595419847,-7.8320610687022905,-1.4580152671755726
-0.71240234375,-0.15625,0.30712890625,-0.9236641221374046,-10.473282442748092,-1.450381679389313
-0.79736328125,-0.176025390625,0.357421875,-1.2290076335877862,-10.740458015267176,-1.4580152671755726
-0.81005859375,-0.227783203125,0.33544921875,-1.6259541984732824,-11.068702290076336,-1.4732824427480915
-0.8251953125,-0.16845703125,0.34814453125,-1.9541984732824427,-11.49618320610687,-1.4809160305343512
-0.827392578125,-0.14404296875,0.26318359375,-2.2977099236641223,-11.320610687022901,-1.465648854961832
-0.88037109375,-0.2197265625,0.2763671875,-2.885496183206107,-11.587786259541986,-1.4732824427480915
-0.90966796875,-0.17578125,0.240478515625,-3.267175572519084,-11.84732824427481,-1.4351145038167938
-0.94482421875,-0.260009765625,0.32763671875,-5.862595419847328,-11.618320610687023,-1.450381679389313
-0.93896484375,-0.2724609375,0.336181640625,-4.755725190839694,-14.702290076335878,-1.4732824427480915
-1.0712890625,-0.25390625,0.397705078125,-4.9541984732824424,-14.404580152671755,-1.4351145038167938
-1.034912109375,-0.175048828125,0.4140625,-5.3893129770992365,-14.900763358778626,-1.450381679389313
-0.975341796875,-0.190185546875,0.450927734375,-6.0,-15.473282442748092,-1.4885496183206106
-0.9853515625,-0.2177734375,0.45263671875,-6.3893129770992365,-15.84732824427481,-1.465648854961832
-0.92138671875,-0.225341796875,0.49609375,-6.99236641221374,-15.725190839694656,-1.465648854961832
-0.934814453125,-0.208251953125,0.458984375,-6.969465648854962,-16.633587786259543,-1.450381679389313
-0.860107421875,-0.3125,0.380859375,-7.580152671755725,-17.702290076335878,-1.4122137404580153
-0.86474609375,-0.277587890625,0.41064453125,-7.893129770992366,-18.0,-1.4580152671755726
-0.823486328125,-0.3125,0.408447265625,-8.099236641221374,-18.16030534351145,-1.4351145038167938
-0.805419921875,-0.34716796875,0.4404296875,-8.198473282442748,-17.938931297709924,-1.450381679389313
-0.8251953125,-0.308837890625,0.49951171875,-8.549618320610687,-17.282442748091604,-1.450381679389313
-0.845458984375,-0.281982421875,0.529296875,-8.221374045801527,-17.198473282442748,-1.4885496183206106
-0.850341796875,-0.31103515625,0.566650390625,-8.412213740458014,-17.251908396946565,-1.450381679389313
-0.8623046875,-0.319580078125,0.541259765625,-8.618320610687023,-17.793893129770993,-1.4274809160305344
-0.83837890625,-0.26904296875,0.57275390625,-8.709923664122137,-17.923664122137403,-1.4580152671755726
-0.795166015625,-0.301513671875,0.53271484375,-8.717557251908397,-18.137404580152673,-1.4351145038167938
-0.765869140625,-0.349853515625,0.571044921875,-8.870229007633588,-18.3206106870229,-1.465648854961832
-0.75146484375,-0.298828125,0.57861328125,-8.923664122137405,-18.31297709923664,-1.4885496183206106
-0.70458984375,-0.32421875,0.583251953125,-8.893129770992367,-18.51145038167939,-1.4580152671755726
-0.651611328125,-0.35107421875,0.5947265625,-8.86259541984733,-18.49618320610687,-1.465648854961832
-0.62158203125,-0.322509765625,0.660400390625,-9.106870229007633,-18.16030534351145,-1.4427480916030535
-0.528076171875,-0.3095703125,0.7060546875,-9.022900763358779,-17.49618320610687,-1.4732824427480915
-0.474853515625,-0.37548828125,0.717529296875,-8.687022900763358,-16.870229007633586,-1.4732824427480915
-0.471923828125,-0.358642578125,0.746337890625,-8.412213740458014,-15.977099236641221,-1.4580152671755726
-0.45068359375,-0.330810546875,0.740966796875,-8.030534351145038,-14.961832061068701,-1.465648854961832
-0.44775390625,-0.37646484375,0.766357421875,-7.694656488549619,-14.183206106870228,-1.4732824427480915
-0.482421875,-0.3603515625,0.7607421875,-7.557251908396947,-13.290076335877863,-1.4732824427480915
-0.53271484375,-0.296142578125,0.745849609375,-7.206106870229007,-12.396946564885496,-1.450381679389313
-0.5263671875,-0.347412109375,0.746826171875,-6.931297709923665,-12.099236641221374,-1.4198473282442747
-0.58642578125,-0.389892578125,0.774658203125,-6.778625954198473,-11.931297709923664,-1.4732824427480915
-0.615234375,-0.316162109375,0.801513671875,-6.5038167938931295,-11.954198473282442,-1.4580152671755726
-0.619873046875,-0.35546875,0.803466796875,-6.251908396946565,-12.32824427480916,-1.465648854961832
-0.59716796875,-0.4072265625,0.842529296875,-6.068702290076335,-13.50381679389313,-1.465648854961832
-0.56103515625,-0.331787109375,0.839111328125,-5.916030534351145,-14.267175572519085,-1.4732824427480915
-0.479736328125,-0.326171875,0.819580078125,-5.580152671755725,-14.458015267175572,-1.4427480916030535
-0.46484375,-0.405517578125,0.818603515625,-5.137404580152672,-14.610687022900763,-1.4427480916030535
-0.450927734375,-0.434814453125,0.810302734375,-4.923664122137405,-15.13740458015267,-1.4351145038167938
-0.413330078125,-0.3720703125,0.802490234375,-4.595419847328245,-15.213740458015268,-1.465648854961832
-0.4072265625,-0.361083984375,0.793701171875,-4.152671755725191,-15.01526717557252,-1.4427480916030535
-0.3955078125,-0.408203125,0.833740234375,-3.984732824427481,-15.290076335877863,-1.4122137404580153
-0.366943359375,-0.343017578125,0.8369140625,-3.854961832061069,-15.312977099236642,-1.4809160305343512
-0.333740234375,-0.33203125,0.79736328125,-3.618320610687023,-15.19083969465649,-1.450381679389313
-0.342041015625,-0.42041015625,0.809814453125,-3.198473282442748,-14.755725190839694,-1.4198473282442747
-0.33837890625,-0.395263671875,0.86328125,-2.9618320610687023,-14.396946564885496,-1.465648854961832
-0.29638671875,-0.386474609375,0.844970703125,-2.618320610687023,-14.15267175572519,-1.450381679389313
-0.26025390625,-0.46728515625,0.846923828125,-2.2977099236641223,-13.648854961832061,-1.4961832061068703
-0.279296875,-0.4189453125,0.884033203125,-2.145038167938931,-12.717557251908397,-1.450381679389313
-0.22412109375,-0.373779296875,0.90478515625,-2.2748091603053435,-12.038167938931299,-1.4427480916030535
-0.26123046875,-0.48876953125,0.8955078125,-1.717557251908397,-11.038167938931299,-1.4732824427480915
-0.3291015625,-0.46826171875,0.927978515625,-1.4045801526717556,-11.267175572519085,-1.4732824427480915
-0.268798828125,-0.377685546875,0.9150390625,-1.4732824427480915,-11.664122137404581,-1.4427480916030535
-0.2353515625,-0.406982421875,0.889892578125,-1.0381679389312977,-10.946564885496183,-1.465648854961832
-0.327392578125,-0.43408203125,0.83642578125,-0.8702290076335878,-11.022900763358779,-1.4885496183206106
-0.34765625,-0.3759765625,0.7939453125,-0.8015267175572519,-9.80916030534351,-1.4427480916030535
-0.376220703125,-0.39990234375,0.807373046875,-0.5954198473282443,-12.374045801526718,-1.450381679389313
-0.37109375,-0.4443359375,0.876220703125,-0.5648854961832062,-13.038167938931299,-1.4427480916030535
-0.320556640625,-0.390380859375,0.910400390625,-0.6259541984732825,-14.007633587786259,-1.4885496183206106
-0.236572265625,-0.3935546875,0.920166015625,-0.6641221374045801,-14.305343511450381,-1.4122137404580153
-0.16748046875,-0.45703125,0.9765625,-0.5572519083969466,-14.198473282442748,-1.4427480916030535
-0.084716796875,-0.44140625,1.026123046875,-0.33587786259541985,-13.893129770992367,-1.4351145038167938
-0.017578125,-0.46240234375,1.038330078125,0.32061068702290074,-13.13740458015267,-1.4427480916030535
0.026611328125,-0.51318359375,0.982177734375,0.9465648854961832,-12.435114503816793,-1.465648854961832
0.06689453125,-0.430419921875,0.93994140625,1.3587786259541985,-11.038167938931299,-1.4427480916030535
0.062744140625,-0.43505859375,0.9765625,1.786259541984733,-9.412213740458014,-1.4351145038167938
0.03564453125,-0.478759765625,0.982666015625,2.3587786259541983,-8.816793893129772,-1.4809160305343512
-0.000732421875,-0.408935546875,0.92431640625,2.6946564885496183,-8.114503816793894,-1.4580152671755726
-0.077392578125,-0.35986328125,0.9208984375,3.0229007633587788,-7.450381679389313,-1.4274809160305344
-0.10009765625,-0.39599609375,0.899658203125,3.16793893129771,-8.091603053435115,-1.4580152671755726
-0.027099609375,-0.384765625,0.9169921875,2.83206106870229,-8.641221374045802,-1.4351145038167938
0.0087890625,-0.31982421875,0.9072265625,2.7709923664122136,-7.732824427480916,-1.4732824427480915
0.039794921875,-0.418212890625,0.948486328125,2.877862595419847,-7.190839694656488,-1.4732824427480915
0.095947265625,-0.42041015625,0.995849609375,2.7938931297709924,-6.885496183206107,-1.450381679389313
0.184814453125,-0.359375,0.9755859375,2.8244274809160306,-5.625954198473282,-1.450381679389313
0.166259765625,-0.402587890625,0.95849609375,3.1603053435114505,-3.969465648854962,-1.4427480916030535
0.1240234375,-0.405517578125,0.92626953125,3.2748091603053435,-3.6793893129770994,-1.4274809160305344
0.093017578125,-0.302001953125,0.91748046875,3.33587786259542,-3.053435114503817,-1.4198473282442747
0.08984375,-0.336181640625,0.919921875,3.4198473282442747,-2.9236641221374047,-1.4580152671755726
0.11083984375,-0.309326171875,0.870849609375,3.3893129770992365,-3.236641221374046,-1.4274809160305344
0.062255859375,-0.261962890625,0.843994140625,3.1374045801526718,-2.885496183206107,-1.4580152671755726
0.0810546875,-0.317138671875,0.852294921875,2.8931297709923665,-2.49618320610687,-1.4427480916030535
0.0390625,-0.351318359375,0.876708984375,2.9083969465648853,-3.885496183206107,-1.4809160305343512
-0.037353515625,-0.306640625,0.892333984375,3.099236641221374,-1.618320610687023,-1.4961832061068703
-0.023681640625,-0.3349609375,0.85546875,2.564885496183206,-2.4732824427480917,-1.450381679389313
-0.045654296875,-0.443359375,0.895263671875,2.5572519083969465,-2.2748091603053435,-1.450381679389313
-0.17041015625,-0.37890625,0.920166015625,2.7099236641221376,-2.9083969465648853,-1.465648854961832
-0.137451171875,-0.184814453125,0.903076171875,2.122137404580153,-5.534351145038168,-1.4427480916030535
0.032470703125,-0.299560546875,0.911376953125,1.0458015267175573,-6.5038167938931295,-1.4427480916030535
0.00439453125,-0.355224609375,0.97119140625,0.9236641221374046,-6.4961832061068705,-1.4885496183206106
0.063720703125,-0.3271484375,0.8662109375,0.8625954198473282,-8.427480916030534,-1.450381679389313
0.254150390625,-0.467041015625,1.01513671875,1.3282442748091603,-8.038167938931299,-1.4351145038167938
0.402587890625,-0.4853515625,0.806884765625,2.0916030534351147,-7.122137404580153,-1.4351145038167938
0.43115234375,-0.441162109375,1.0205078125,3.1068702290076335,-4.656488549618321,-1.4427480916030535
0.3671875,-0.435302734375,0.969970703125,4.030534351145038,-2.3969465648854964,-1.4580152671755726
0.425048828125,-0.531494140625,1.017822265625,4.862595419847328,-0.7709923664122137,-1.4045801526717556
0.390869140625,-0.4443359375,0.869873046875,6.419847328244275,0.13740458015267176,-1.4351145038167938
0.151611328125,-0.36962890625,0.85546875,7.687022900763359,4.419847328244275,-1.4351145038167938
-0.0166015625,-0.312744140625,0.87890625,7.67175572519084,3.687022900763359,-1.465648854961832
-0.09912109375,-0.205810546875,0.933349609375,7.404580152671755,2.6106870229007635,-1.4045801526717556
-0.172607421875,-0.148193359375,0.840087890625,7.038167938931298,0.9236641221374046,-1.465648854961832
-0.282958984375,-0.110595703125,0.776611328125,6.152671755725191,-1.2213740458015268,-1.4580152671755726
-0.285400390625,-0.017578125,0.711669921875,4.656488549618321,-5.396946564885496,-1.4351145038167938
-0.342041015625,0.02392578125,0.967041015625,3.8244274809160306,-7.809160305343512,-1.465648854961832
-0.0029296875,-0.1181640625,0.834716796875,1.7251908396946565,-13.65648854961832,-1.4580152671755726
0.087890625,-0.215087890625,0.819580078125,1.3969465648854962,-12.694656488549619,-1.4732824427480915
0.034912109375,-0.193359375,0.928466796875,1.465648854961832,-14.48091603053435,-1.4427480916030535
0.49609375,-0.25,0.946044921875,0.9083969465648855,-17.564885496183205,-1.450381679389313
0.723388671875,-0.2548828125,0.9443359375,1.1221374045801527,-12.183206106870228,-1.465648854961832
0.638916015625,-0.301025390625,0.86962890625,2.0610687022900764,-8.045801526717558,-1.450381679389313
0.372314453125,-0.3779296875,0.90283203125,2.9618320610687023,-5.557251908396947,-1.4427480916030535
0.290283203125,-0.318115234375,0.8857421875,3.1374045801526718,-5.549618320610687,-1.4885496183206106
0.33447265625,-0.18603515625,0.88720703125,3.2061068702290076,-5.259541984732825,-1.4580152671755726
0.377197265625,-0.121337890625,0.886962890625,3.435114503816794,-4.549618320610687,-1.465648854961832
0.4931640625,-0.14794921875,0.92333984375,3.213740458015267,-5.709923664122138,-1.450381679389313
0.41845703125,-0.17236328125,1.00146484375,3.6412213740458017,-2.549618320610687,-1.4732824427480915
0.505859375,-0.176513671875,0.9794921875,3.5419847328244276,-2.3053435114503817,-1.4351145038167938
0.550537109375,-0.231689453125,0.961181640625,4.0458015267175576,-1.1068702290076335,-1.4732824427480915
0.53857421875,-0.22314453125,0.963623046875,4.488549618320611,0.07633587786259542,-1.4580152671755726
0.471923828125,-0.1416015625,1.0048828125,4.8320610687022905,1.3893129770992367,-1.4885496183206106
0.406494140625,-0.1416015625,0.9853515625,4.816793893129771,2.198473282442748,-1.4732824427480915
0.355224609375,-0.177490234375,0.965576171875,4.549618320610687,2.633587786259542,-1.4427480916030535
0.27734375,-0.148193359375,0.97900390625,4.404580152671755,2.5801526717557253,-1.4732824427480915
0.284912109375,-0.138427734375,0.947021484375,4.412213740458015,2.6564885496183206,-1.4122137404580153
0.2587890625,-0.196533203125,0.97802734375,4.465648854961832,3.0076335877862594,-1.4198473282442747
0.2392578125,-0.12939453125,0.911865234375,4.32824427480916,2.7709923664122136,-1.450381679389313
0.179931640625,-0.049072265625,0.83349609375,4.259541984732825,2.687022900763359,-1.465648854961832
0.1728515625,-0.16943359375,0.90087890625,3.8625954198473282,1.7786259541984732,-1.4732824427480915
0.177978515625,-0.103759765625,0.88916015625,3.801526717557252,1.4961832061068703,-1.465648854961832
0.19873046875,-0.122802734375,0.867431640625,3.282442748091603,1.1297709923664123,-1.450381679389313
0.2119140625,-0.1982421875,0.91748046875,3.213740458015267,0.9389312977099237,-1.4580152671755726
0.24755859375,-0.195068359375,0.837158203125,3.1755725190839694,0.46564885496183206,-1.465648854961832
0.200927734375,-0.09619140625,0.923828125,3.3740458015267176,0.9541984732824428,-1.4427480916030535
0.246337890625,-0.13671875,0.90283203125,2.9618320610687023,0.9007633587786259,-1.4732824427480915
0.255126953125,-0.15966796875,0.90576171875,2.8625954198473282,1.5572519083969465,-1.450381679389313
0.2333984375,-0.12451171875,0.939208984375,2.8625954198473282,1.9923664122137406,-1.465648854961832
0.30712890625,-0.12353515625,0.919189453125,2.7251908396946565,2.3969465648854964,-1.4580152671755726
0.289306640625,-0.19921875,0.9296875,2.877862595419847,4.091603053435114,-1.450381679389313
0.167724609375,-0.14990234375,0.915771484375,3.0763358778625953,4.687022900763359,-1.450381679389313
0.1513671875,-0.1259765625,0.9091796875,3.1908396946564888,4.702290076335878,-1.4427480916030535
0.06494140625,-0.137451171875,0.913818359375,3.213740458015267,5.0458015267175576,-1.450381679389313
-0.009033203125,-0.105712890625,0.860595703125,2.931297709923664,4.3816793893129775,-1.4351145038167938
-0.035888671875,-0.09716796875,0.88330078125,2.7557251908396947,3.6030534351145036,-1.4732824427480915
-0.04736328125,-0.14453125,0.9140625,2.4580152671755724,2.7404580152671754,-1.4809160305343512
-0.02294921875,-0.124755859375,0.875732421875,2.1755725190839694,1.6946564885496183,-1.4274809160305344
-0.001708984375,-0.106689453125,0.89697265625,2.1374045801526718,1.099236641221374,-1.465648854961832
0.044921875,-0.177978515625,0.941162109375,2.0763358778625953,0.7786259541984732,-1.4580152671755726
0.090087890625,-0.172119140625,0.919921875,2.053435114503817,0.5801526717557252,-1.450381679389313
0.077880859375,-0.125,0.90771484375,2.2748091603053435,0.6641221374045801,-1.4580152671755726
0.097412109375,-0.16845703125,0.94775390625,2.3893129770992365,0.9389312977099237,-1.465648854961832
0.0986328125,-0.13623046875,0.950927734375,2.480916030534351,1.1755725190839694,-1.4351145038167938
0.058349609375,-0.0888671875,0.92919921875,2.6793893129770994,1.3511450381679388,-1.4580152671755726
0.00830078125,-0.110107421875,0.924072265625,2.8702290076335877,1.5190839694656488,-1.4427480916030535
-0.000732421875,-0.116455078125,0.9482421875,2.8625954198473282,1.2213740458015268,-1.4732824427480915
-0.028564453125,-0.071044921875,0.953369140625,2.786259541984733,0.916030534351145,-1.4732824427480915
-0.043212890625,-0.069091796875,0.95703125,2.931297709923664,0.5267175572519084,-1.465648854961832
-0.02978515625,-0.0888671875,0.950439453125,2.8625954198473282,0.07633587786259542,-1.4198473282442747
-0.005126953125,-0.05029296875,0.950927734375,2.8091603053435112,-0.2748091603053435,-1.4427480916030535
0.017822265625,-0.045166015625,0.944091796875,2.7404580152671754,-0.48854961832061067,-1.4580152671755726
0.04833984375,-0.0966796875,0.969970703125,2.6259541984732824,-0.3053435114503817,-1.4274809160305344
0.077880859375,-0.095947265625,0.94287109375,2.4885496183206106,-0.183206106870229,-1.465648854961832
0.076171875,-0.065673828125,0.953857421875,2.5114503816793894,0.09923664122137404,-1.465648854961832
0.070068359375,-0.116455078125,0.971435546875,2.5572519083969465,0.6946564885496184,-1.4580152671755726
0.077392578125,-0.144287109375,0.99951171875,2.5267175572519083,0.916030534351145,-1.4809160305343512
0.088134765625,-0.0859375,0.99169921875,2.549618320610687,1.1068702290076335,-1.4809160305343512
0.07373046875,-0.086669921875,1.017333984375,2.648854961832061,1.83206106870229,-1.450381679389313
0.054931640625,-0.1435546875,1.020751953125,2.7099236641221376,2.2290076335877864,-1.450381679389313
0.01708984375,-0.129638671875,0.9921875,2.8625954198473282,2.3740458015267176,-1.450381679389313
-0.071044921875,-0.07421875,0.95166015625,3.198473282442748,2.3282442748091605,-1.4732824427480915
-0.126708984375,-0.1025390625,0.92822265625,3.427480916030534,1.786259541984733,-1.4351145038167938
-0.17333984375,-0.1201171875,0.954345703125,3.5343511450381677,0.9007633587786259,-1.450381679389313
-0.1484375,-0.06640625,0.95751953125,3.49618320610687,-0.24427480916030533,-1.4274809160305344
-0.10595703125,-0.096435546875,0.947265625,3.3893129770992365,-0.9389312977099237,-1.4274809160305344
-0.080078125,-0.11962890625,0.943115234375,3.4732824427480917,-1.3053435114503817,-1.4732824427480915
-0.018798828125,-0.07470703125,0.9306640625,3.351145038167939,-0.007633587786259542,-1.4427480916030535
-0.0009765625,-0.078857421875,0.9169921875,3.2595419847328246,-1.5725190839694656,-1.4961832061068703
-0.01318359375,-0.112060546875,0.9345703125,3.16793893129771,-1.5572519083969465,-1.4122137404580153
0.041015625,-0.072509765625,0.945556640625,3.068702290076336,-1.7099236641221374,-1.4274809160305344
0.068603515625,-0.076416015625,0.97509765625,3.053435114503817,-1.0076335877862594,-1.4274809160305344
0.07763671875,-0.119140625,0.984375,2.900763358778626,-0.4580152671755725,-1.4580152671755726
0.068603515625,-0.08349609375,0.9638671875,2.9770992366412212,-1.916030534351145,-1.4809160305343512
0.0673828125,-0.06591796875,0.973388671875,3.053435114503817,0.7099236641221374,-1.4198473282442747
0.06396484375,-0.1123046875,1.013427734375,3.0610687022900764,1.4427480916030535,-1.450381679389313
0.048583984375,-0.080810546875,0.9736328125,3.122137404580153,1.748091603053435,-1.450381679389313
0.042236328125,-0.078857421875,0.947509765625,3.198473282442748,0.07633587786259542,-1.4274809160305344
0.029296875,-0.08984375,0.92333984375,3.122137404580153,2.236641221374046,-1.450381679389313
-0.01025390625,-0.129150390625,0.9453125,3.16793893129771,2.786259541984733,-1.4351145038167938
-0.032958984375,-0.04443359375,0.9150390625,3.4885496183206106,1.748091603053435,-1.4427480916030535
0.01318359375,-0.059326171875,0.879150390625,3.5114503816793894,1.7251908396946565,-1.4732824427480915
-0.033447265625,-0.0654296875,0.950439453125,3.6106870229007635,2.1374045801526718,-1.4351145038167938
-0.01904296875,-0.002197265625,0.918701171875,3.282442748091603,1.3282442748091603,-1.4198473282442747
0.0166015625,-0.024658203125,0.939453125,3.2213740458015265,1.282442748091603,-1.465648854961832
0.024658203125,-0.058837890625,0.9765625,3.1297709923664123,1.2442748091603053,-1.4198473282442747
0.042724609375,-0.015869140625,0.96630859375,2.877862595419847,0.9465648854961832,-1.4351145038167938
0.03662109375,-0.045654296875,0.95654296875,2.8091603053435112,1.213740458015267,-1.465648854961832
0.0400390625,-0.068359375,0.991455078125,2.7022900763358777,1.1374045801526718,-1.450381679389313
0.07421875,-0.03173828125,0.958740234375,2.50381679389313,1.0229007633587786,-1.4351145038167938
0.076416015625,-0.083251953125,0.96533203125,2.5343511450381677,1.4045801526717556,-1.465648854961832
0.096923828125,-0.108642578125,0.956298828125,2.50381679389313,1.5954198473282444,-1.465648854961832
0.107666015625,-0.0791015625,0.9306640625,2.519083969465649,1.9236641221374047,-1.4351145038167938
