1.218261719,-0.839599609,1.049560547,-41.18320611,-1.633587786,-11.61832061,,,1.218261719,0.945556641,0.960693359,0.920166016,0.594238281,0.927783203,,,-0.839599609,-0.541259766,-0.601074219,-0.515625,-0.797607422,-0.659033203,,,1.049560547,0.931152344,0.849609375,0.801757813,0.638427734,0.854101563,,,-41.18320611,-45.09160305,-65.73282443,-45.23664122,-32.70992366,-45.99083969,,,-1.633587786,-8.160305344,-40.00763359,-18.47328244,-51.26717557,-23.90839695
1.032714844,-0.952636719,0.737060547,-41.9389313,12.64885496,-11.67175573,,,1.032714844,0.878662109,0.850585938,0.8046875,0.505371094,0.814404297,,,-0.952636719,-0.608154297,-0.649902344,-0.593505859,-0.79296875,-0.719433594,,,0.737060547,0.956054688,0.748291016,0.724121094,0.630859375,0.759277344,,,-41.9389313,-65.19083969,-77.39694656,-61.25954198,-37.6870229,-56.69465649,,,12.64885496,-14.10687023,-4.221374046,-8.015267176,-66.35114504,-16.00916031
0.590820313,-1.086425781,1.004882813,-33.70992366,15.58015267,-11.80152672,,,0.590820313,0.819335938,0.57421875,0.627685547,0.408935547,0.604199219,,,-1.086425781,-0.739746094,-0.704833984,-0.669433594,-0.751708984,-0.790429688,,,1.004882813,0.763916016,0.846923828,0.730712891,0.729492188,0.815185547,,,-33.70992366,-78.90076336,-85.69465649,-66.21374046,-46.89312977,-62.28244275,,,15.58015267,-24.51908397,9.389312977,11.64122137,-61.96183206,-9.974045802
0.554931641,-1.094482422,0.915283203,-26.58015267,12.69465649,-11.52671756,,,0.554931641,0.554443359,0.412109375,0.458251953,0.438720703,0.483691406,,,-1.094482422,-0.930175781,-0.845947266,-0.743408203,-0.941162109,-0.911035156,,,0.915283203,1.146240234,0.826904297,0.701416016,0.790039063,0.875976563,,,-26.58015267,-83.88549618,-88.58015267,-62.79389313,-57.00763359,-63.76946565,,,12.69465649,-28.42748092,13.73282443,11.12977099,-45.92366412,-7.358778626
0.367675781,-0.998779297,0.990234375,-28.35877863,2.984732824,-11.61832061,,,0.367675781,0.655029297,0.334472656,0.509521484,0.293701172,0.432080078,,,-0.998779297,-0.973144531,-0.969482422,-0.758056641,-0.913574219,-0.922607422,,,0.990234375,0.998046875,0.921142578,0.640136719,0.935302734,0.896972656,,,-28.35877863,-92.03816794,-84.35877863,-62.29007634,-68.52671756,-67.11450382,,,2.984732824,-18.64885496,9.770992366,16.93129771,-28.54961832,-3.502290076
0.396484375,-0.961425781,1.050048828,-32.29007634,-11.2519084,-13.67938931,,,0.396484375,0.626220703,0.381591797,0.126953125,0.224609375,0.351171875,,,-0.961425781,-1.109863281,-1.268798828,-0.761230469,-1.031005859,-1.026464844,,,1.050048828,0.715087891,0.959228516,0.833007813,1.016845703,0.91484375,,,-32.29007634,-97.24427481,-69.45801527,-63.70992366,-66.3129771,-65.80305344,,,-11.2519084,3.79389313,17.57251908,27.48854962,-7.190839695,6.082442748
0.31640625,-1.089599609,0.745117188,-31.92366412,-23.80916031,-11.58015267,,,0.31640625,0.456542969,0.351074219,-0.205566406,0.042724609,0.192236328,,,-1.089599609,-1.138671875,-1.113769531,-0.8046875,-1.105224609,-1.050390625,,,0.745117188,0.915283203,0.7578125,0.937255859,0.931396484,0.857373047,,,-31.92366412,-88.07633588,-63.67175573,-63.29007634,-67.92366412,-62.97709924,,,-23.80916031,9.290076336,15.23664122,14.41221374,3.938931298,3.813740458
0.024658203,-1.032714844,0.889160156,-35.92366412,-39.40458015,-11.47328244,,,0.024658203,0.518066406,0.196533203,-0.024169922,-0.032470703,0.136523438,,,-1.032714844,-1.211914063,-0.917480469,-0.828125,-1.095703125,-1.0171875,,,0.889160156,0.726318359,0.916503906,1.029052734,0.859375,0.884082031,,,-35.92366412,-68.93129771,-68.69465649,-61.72519084,-65.67175573,-60.18931298,,,-39.40458015,20.25954198,7.938931298,-1.717557252,40.91603053,5.598473282
-0.171630859,-1.047363281,0.824462891,-46.28244275,-45.76335878,-9.86259542,,,-0.171630859,0.198974609,0.027587891,-0.129882813,-0.063964844,-0.027783203,,,-1.047363281,-1.049560547,-1.024902344,-0.827880859,-1.127685547,-1.015478516,,,0.824462891,0.715820313,1.118164063,0.787109375,0.931884766,0.875488281,,,-46.28244275,-54.57251908,-70.16030534,-61.30534351,-64.70229008,-59.40458015,,,-45.76335878,15.70992366,17.82442748,7.86259542,76.85496183,14.49770992
-0.233398438,-1.149414063,1.052734375,-50.90839695,-37.46564885,-11.65648855,,,-0.233398438,0.195800781,0.198486328,-0.078125,-0.3125,-0.045947266,,,-1.149414063,-0.776855469,-0.970458984,-1.029785156,-1.313232422,-1.047949219,,,1.052734375,0.884277344,0.890625,0.862304688,0.967285156,0.931445313,,,-50.90839695,-44.57251908,-57.09923664,-51.59541985,-54.87022901,-51.80916031,,,-37.46564885,38.14503817,55.65648855,60.45801527,88.53435115,41.06564885
0.132568359,-1.039794922,0.846923828,-52.06870229,-0.900763359,-11.51908397,,,0.132568359,0.087402344,0.000732422,-0.322509766,-0.550537109,-0.13046875,,,-1.039794922,-0.644042969,-0.871337891,-0.962890625,-1.388427734,-0.981298828,,,0.846923828,0.956298828,0.866943359,1.005126953,1.040039063,0.943066406,,,-52.06870229,-41.84732824,-47.5648855,-34.40458015,-40.82442748,-43.34198473,,,-0.900763359,48.04580153,84.50381679,110.259542,88.47328244,66.07633588
-0.052734375,-1.021240234,0.774902344,-49.80916031,69.74045802,-11.78625954,,,-0.052734375,-0.151855469,-0.551025391,-0.255371094,-0.714355469,-0.345068359,,,-1.021240234,-0.592285156,-0.674316406,-0.820800781,-1.297851563,-0.881298828,,,0.774902344,0.922607422,1.149658203,0.806152344,0.971435547,0.924951172,,,-49.80916031,-30.57251908,-43.20610687,-16.52671756,-29.52671756,-33.92824427,,,69.74045802,79.9389313,83.77099237,145.8091603,57.57251908,87.36641221
-0.248291016,-0.84375,0.694091797,-45.16793893,120.5496183,-11.59541985,,,-0.248291016,-0.079589844,-0.405761719,-0.634521484,-0.764160156,-0.426464844,,,-0.84375,-0.537109375,-0.550537109,-0.66015625,-1.194091797,-0.757128906,,,0.694091797,0.490966797,0.939453125,1.056152344,1.051025391,0.846337891,,,-45.16793893,-13.40458015,-28.19083969,-7.519083969,-32.03816794,-25.26412214,,,120.5496183,154.6183206,100.5572519,141.4732824,21.33587786,107.7068702
-0.766357422,-0.719482422,0.772705078,-39.86259542,120.129771,-11.54198473,,,-0.766357422,-0.734375,-0.660644531,-1.087646484,-0.593505859,-0.768505859,,,-0.719482422,-0.427001953,-0.531005859,-0.476806641,-0.966308594,-0.624121094,,,0.772705078,0.731201172,1.106689453,0.991699219,1.065673828,0.93359375,,,-39.86259542,10.67938931,-8.229007634,-10.22900763,-27.80916031,-15.09007634,,,120.129771,190.3358779,70.54961832,87.87022901,-0.954198473,93.58625954
-0.994873047,-0.654541016,0.985351563,-25.10687023,78.93129771,-11.54198473,,,-0.994873047,-1.045898438,-0.430419922,-0.854248047,-0.418457031,-0.748779297,,,-0.654541016,-0.281005859,-0.404785156,-0.404296875,-0.595947266,-0.468115234,,,0.985351563,0.834716797,0.832275391,1.053466797,1.169677734,0.975097656,,,-25.10687023,20.6870229,6.106870229,-6.419847328,-25.64122137,-6.07480916,,,78.93129771,168.8244275,69.54961832,39.11450382,-11.17557252,69.04885496
-0.899169922,-0.476806641,1.088867188,-12.50381679,29.28244275,-11.84732824,,,-0.899169922,-1.142333984,-0.584472656,-0.77734375,-0.263427734,-0.733349609,,,-0.476806641,-0.142089844,-0.244873047,-0.374511719,-0.675537109,-0.382763672,,,1.088867188,1.028808594,1.019775391,1.203369141,1.106933594,1.089550781,,,-12.50381679,23.75572519,17.32061069,1.099236641,-5.763358779,4.781679389,,,29.28244275,105.7328244,44.50381679,1.41221374,-3.221374046,35.54198473
-0.840820313,-0.36328125,1.118164063,0.312977099,-4.152671756,-11.59541985,,,-0.840820313,-1.005126953,-0.426757813,-0.234619141,-0.150390625,-0.531542969,,,-0.36328125,-0.192871094,-0.154052734,-0.301513672,-0.564453125,-0.315234375,,,1.118164063,0.838134766,0.836914063,0.932128906,1.007568359,0.946582031,,,0.312977099,26.02290076,18.32061069,6.038167939,22.03816794,14.54656489,,,-4.152671756,54.03053435,19.5648855,-12.38167939,7.709923664,12.95419847
-0.479736328,-0.286132813,0.949951172,11.65648855,-13.26717557,-11.60305344,,,-0.479736328,-0.912597656,-0.591552734,-0.229248047,-0.107421875,-0.464111328,,,-0.286132813,-0.133544922,-0.099853516,-0.26953125,-0.327392578,-0.223291016,,,0.949951172,0.790283203,1.021728516,1.018066406,1.032470703,0.9625,,,11.65648855,28.96946565,20.27480916,12.02290076,38.04580153,22.19389313,,,-13.26717557,22.51145038,14.96183206,6.86259542,15.51908397,9.317557252
-0.365478516,-0.147460938,1.057617188,17.41221374,-13.05343511,-11.80916031,,,-0.365478516,-0.780273438,-0.529541016,-0.263671875,-0.053222656,-0.3984375,,,-0.147460938,-0.056396484,-0.154052734,-0.136230469,-0.125,-0.123828125,,,1.057617188,0.989990234,1.114013672,0.921386719,0.906738281,0.997949219,,,17.41221374,35.58015267,23.96183206,15.07633588,40.10687023,26.42748092,,,-13.05343511,5.236641221,2.091603053,21.04580153,19.51145038,6.966412214
-0.348144531,-0.090332031,0.981689453,22.45801527,-1.603053435,-13.6259542,,,-0.348144531,-0.591796875,-0.240966797,-0.3359375,-0.229980469,-0.349365234,,,-0.090332031,-0.083007813,-0.079101563,-0.193847656,-0.079589844,-0.105175781,,,0.981689453,0.997070313,0.886230469,1.207763672,0.903808594,0.9953125,,,22.45801527,35.28244275,27.70229008,21.92366412,36.75572519,28.82442748,,,-1.603053435,-16.54198473,5.236641221,22.19083969,-8.496183206,0.157251908
-0.267578125,-0.102783203,1.154785156,27.27480916,12.7480916,-11.88549618,,,-0.267578125,-0.352294922,-0.349853516,-0.213867188,-0.068847656,-0.250488281,,,-0.102783203,-0.060058594,-0.109863281,-0.122558594,-0.112304688,-0.101513672,,,1.154785156,1.021728516,0.892333984,0.983642578,0.935302734,0.997558594,,,27.27480916,35.23664122,27.46564885,27.28244275,30.98473282,29.64885496,,,12.7480916,-18.78625954,-0.854961832,9.992366412,-31.13740458,-5.607633588
-0.100585938,-0.094238281,1.044189453,32.80152672,16.29770992,-11.6259542,,,-0.100585938,-0.294189453,-0.369873047,-0.120361328,0.078125,-0.161376953,,,-0.094238281,-0.053466797,-0.084472656,-0.132080078,-0.054931641,-0.083837891,,,1.044189453,0.857177734,1.054931641,0.856201172,0.805908203,0.923681641,,,32.80152672,34.16793893,28.46564885,28.78625954,31.10687023,31.06564885,,,16.29770992,-17.36641221,-1.41221374,5.58778626,-35.11450382,-6.401526718
-0.147949219,-0.042724609,1.024902344,35.04580153,4.870229008,-11.50381679,,,-0.147949219,-0.248291016,-0.270751953,-0.240234375,0.207275391,-0.139990234,,,-0.042724609,-0.056884766,-0.024169922,-0.088867188,-0.108398438,-0.064208984,,,1.024902344,0.944580078,0.968261719,1.010742188,0.989013672,0.9875,,,35.04580153,31.51908397,26.15267176,30.36641221,31.6870229,30.95419847,,,4.870229008,-19.99236641,5.748091603,-4.221374046,-18.30534351,-6.380152672
-0.038574219,-0.010986328,1.102783203,35.38931298,-3.229007634,-11.60305344,,,-0.038574219,-0.144042969,-0.250976563,-0.068359375,0.340087891,-0.032373047,,,-0.010986328,-0.013671875,-0.101806641,-0.073730469,-0.043212891,-0.048681641,,,1.102783203,0.754882813,1.009765625,0.958740234,0.843505859,0.933935547,,,35.38931298,29.0610687,26.46564885,31,31.50381679,30.68396947,,,-3.229007634,-9.160305344,-2.053435115,1.213740458,2.946564885,-2.05648855
0.038818359,0.025634766,0.837646484,33.67175573,-0.053435115,-13.67938931,,,0.038818359,-0.149169922,-0.048583984,0.035400391,0.235839844,0.022460938,,,0.025634766,-0.025390625,-0.064697266,-0.062744141,0.020263672,-0.021386719,,,0.837646484,0.99609375,0.761962891,1.04296875,0.950927734,0.917919922,,,33.67175573,27.51908397,27.03816794,29.80152672,27.03816794,29.01374046,,,-0.053435115,-2.946564885,-4.625954198,-1.167938931,8.488549618,-0.061068702
0.009277344,-0.035644531,0.963134766,29.32061069,3.198473282,-11.5648855,,,0.009277344,-0.143066406,-0.218261719,0.064208984,0.194091797,-0.01875,,,-0.035644531,-0.055908203,-0.108642578,0.017333984,0.012207031,-0.034130859,,,0.963134766,0.922119141,0.934326172,0.870361328,0.840820313,0.906152344,,,29.32061069,27.45801527,27.80916031,25.72519084,22.80152672,26.62290076,,,3.198473282,0.435114504,-20.97709924,0.671755725,3.053435115,-2.723664122
0.022949219,-0.003417969,0.898681641,29.50381679,6.885496183,-11.65648855,,,0.022949219,-0.15625,-0.112792969,-0.017333984,0.176757813,-0.017333984,,,-0.003417969,-0.045166016,-0.11328125,-0.031494141,-0.033691406,-0.045410156,,,0.898681641,1.017089844,0.767333984,0.890136719,0.861572266,0.886962891,,,29.50381679,27.38931298,30.19847328,26.41984733,22.10687023,27.12366412,,,6.885496183,2.038167939,-12.48091603,3.022900763,-13.70229008,-2.847328244
0.001220703,-0.038818359,1.071777344,29.70229008,6.396946565,-9.809160305,,,0.001220703,-0.169921875,-0.113525391,-0.075195313,0.291748047,-0.013134766,,,-0.038818359,-0.079833984,-0.056884766,-0.086425781,-0.022460938,-0.056884766,,,1.071777344,1.065673828,1.029052734,0.813720703,0.905517578,0.977148438,,,29.70229008,26.80916031,30.19083969,28.23664122,23.41984733,27.67175573,,,6.396946565,9.145038168,-15.54961832,5.335877863,-10.14503817,-0.963358779
0.165283203,-0.033447266,1.036132813,29.41984733,11.27480916,-11.53435115,,,0.165283203,-0.0703125,0.123779297,-0.110839844,0.288085938,0.079199219,,,-0.033447266,-0.064697266,-0.072509766,-0.020263672,-0.037109375,-0.045605469,,,1.036132813,0.903808594,0.924072266,0.986816406,0.838623047,0.937890625,,,29.41984733,23.63358779,28.09923664,28.22900763,23.18320611,26.5129771,,,11.27480916,4.053435115,-4.541984733,0.687022901,-4.801526718,1.334351145
0.134277344,-0.027832031,0.932861328,29.08396947,12.90839695,-11.74045802,,,0.134277344,-0.014892578,0.14453125,-0.014648438,0.305664063,0.110986328,,,-0.027832031,-0.065917969,-0.087890625,-0.033691406,-0.034912109,-0.050048828,,,0.932861328,1.011230469,0.808349609,0.944091797,1.005615234,0.940429688,,,29.08396947,21.27480916,26.70229008,26.95419847,22.80916031,25.3648855,,,12.90839695,4.961832061,2.984732824,-2.870229008,5.190839695,4.635114504
0.106933594,-0.052001953,0.851318359,29.41221374,15.02290076,-11.58015267,,,0.106933594,0.004882813,-0.031494141,0.120117188,0.336669922,0.107421875,,,-0.052001953,-0.126953125,-0.076660156,-0.015625,-0.013916016,-0.05703125,,,0.851318359,0.839355469,1.041748047,0.986816406,0.939697266,0.931787109,,,29.41221374,21.84732824,27.1221374,25.35114504,21.67938931,25.08244275,,,15.02290076,5.27480916,1.541984733,-4.198473282,13.83969466,6.296183206
-0.037353516,-0.063476563,0.829833984,29.47328244,4.786259542,-11.60305344,,,-0.037353516,-0.085449219,0.093261719,0.111816406,0.301757813,0.076806641,,,-0.063476563,-0.139892578,-0.113037109,-0.061767578,-0.081298828,-0.091894531,,,0.829833984,1.000732422,0.894042969,0.852783203,1.026367188,0.920751953,,,29.47328244,24.10687023,27.93129771,25.00763359,21.42748092,25.58931298,,,4.786259542,0.541984733,0.091603053,-7.86259542,18.85496183,3.282442748
-0.006103516,-0.045410156,1.009277344,29.3740458,-10.19847328,-11.53435115,,,-0.006103516,0.041748047,0.020019531,0.126953125,0.305908203,0.097705078,,,-0.045410156,-0.104736328,-0.066650391,-0.067626953,-0.050537109,-0.066992188,,,1.009277344,0.866455078,1.091552734,0.861572266,0.866210938,0.939013672,,,29.3740458,26.3129771,26.96183206,25.91603053,22.84732824,26.28244275,,,-10.19847328,1.465648855,-2.580152672,-6.870229008,17.95419847,-0.045801527
0.147460938,-0.049560547,0.857177734,29.92366412,-13.0610687,-11.7480916,,,0.147460938,-0.083251953,0.020751953,0.008544922,0.215332031,0.061767578,,,-0.049560547,-0.114501953,-0.065673828,-0.043701172,-0.081542969,-0.070996094,,,0.857177734,1.085449219,1.004394531,1.020263672,0.919677734,0.977392578,,,29.92366412,27.16030534,25.38167939,26.16793893,24.45801527,26.61832061,,,-13.0610687,-2.099236641,-4.694656489,-10.10687023,10.8778626,-3.816793893
0.093017578,-0.070068359,1.031005859,29.11450382,-12.4351145,-11.67175573,,,0.093017578,0.030761719,0.172119141,0.144042969,0.187011719,0.125390625,,,-0.070068359,-0.057373047,-0.068115234,-0.041992188,-0.062744141,-0.060058594,,,1.031005859,0.935302734,1.075439453,0.888916016,0.846923828,0.955517578,,,29.11450382,25.08396947,22.57251908,24.9389313,24.70992366,25.28396947,,,-12.4351145,-6.717557252,-8.86259542,-10.01526718,4.854961832,-6.635114504
0.275146484,-0.048339844,1.006347656,27.40458015,-2.190839695,-11.65648855,,,0.275146484,0.057617188,0.030273438,0.159423828,0.219970703,0.148486328,,,-0.048339844,-0.104736328,-0.086425781,-0.0703125,-0.05078125,-0.072119141,,,1.006347656,0.853271484,0.817626953,0.890136719,0.997558594,0.912988281,,,27.40458015,23.82442748,21.82442748,23.64122137,24.99236641,24.33740458,,,-2.190839695,-8.511450382,-10.33587786,-7.763358779,-0.549618321,-5.870229008
0.247802734,-0.037597656,0.936279297,26.61068702,6.603053435,-11.58015267,,,0.247802734,-0.031738281,0.111328125,0.058349609,0.306396484,0.138427734,,,-0.037597656,-0.122314453,-0.094726563,-0.061279297,-0.056884766,-0.074560547,,,0.936279297,0.844482422,1.005126953,1.03515625,0.875488281,0.939306641,,,26.61068702,25.71755725,22.21374046,24.51145038,25.06870229,24.82442748,,,6.603053435,-10.77099237,-7.916030534,-6.305343511,1.610687023,-3.355725191
0.219726563,-0.074462891,0.845947266,27.12977099,14.63358779,-11.78625954,,,0.219726563,0.072265625,0.143066406,0.140136719,0.305908203,0.176220703,,,-0.074462891,-0.104736328,-0.076660156,-0.077392578,-0.066162109,-0.079882813,,,0.845947266,0.956542969,1.045898438,0.9765625,0.866210938,0.938232422,,,27.12977099,26.3129771,23.09923664,25.64122137,25.64885496,25.56641221,,,14.63358779,-2.152671756,-11.32061069,3.160305344,17.95419847,4.454961832
0.077880859,-0.062011719,1.060791016,28.09160305,10.00763359,-11.54198473,,,0.077880859,0.036865234,0.333251953,0.093994141,0.215332031,0.151464844,,,-0.062011719,-0.114501953,-0.101074219,-0.043945313,-0.071289063,-0.078564453,,,1.060791016,0.849121094,1.078369141,1.044677734,0.919677734,0.990527344,,,28.09160305,27.16030534,24.3740458,27.33587786,26.38167939,26.66870229,,,10.00763359,2.664122137,-2.709923664,0.984732824,10.8778626,4.364885496
0.116943359,-0.064208984,0.894775391,29.03816794,1.320610687,-9.870229008,,,0.116943359,0.072265625,0.143066406,0.140136719,0.187011719,0.131884766,,,-0.064208984,-0.057373047,-0.076660156,-0.077392578,-0.066162109,-0.068359375,,,0.894775391,0.956542969,1.045898438,0.9765625,0.846923828,0.944140625,,,29.03816794,25.08396947,23.09923664,25.64122137,25.64885496,25.70229008,,,1.320610687,-2.152671756,-11.32061069,3.160305344,4.854961832,-0.827480916
0.146972656,-0.062011719,0.881835938,31.22137405,-5.167938931,-11.53435115,,,0.146972656,0.036865234,0.333251953,0.093994141,0.219970703,0.166210938,,,-0.062011719,-0.104736328,-0.101074219,-0.043945313,-0.071289063,-0.076611328,,,0.881835938,0.849121094,1.078369141,1.044677734,0.997558594,0.9703125,,,31.22137405,23.82442748,24.3740458,27.33587786,26.38167939,26.62748092,,,-5.167938931,2.664122137,-2.709923664,0.984732824,-0.549618321,-0.955725191
