-0.951171875,0.001220703,0.303955078,19.76335878,0.175572519,-11.73282443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.892822266,0.006591797,0.324707031,20.21374046,9.503816794,-11.65648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.954101563,0.015625,0.338867188,20.77099237,11.91603053,-11.49618321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.982666016,0.046386719,0.312011719,21.91603053,4.58778626,-11.42748092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.974121094,0.027832031,0.299804688,23.19847328,-4.916030534,-11.96183206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.922119141,0.043701172,0.272949219,23.40458015,-11.6870229,-9.801526718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.913085938,0.067138672,0.295654297,21.70229008,-11.22137405,-11.70229008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.865234375,0.059570313,0.275634766,19.03816794,-7.015267176,-11.91603053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.887939453,0.041015625,0.309326172,18.14503817,-6.480916031,-11.76335878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.882080078,0.016113281,0.318847656,18.53435115,-9.992366412,-11.54961832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.872558594,0.016357422,0.339355469,21.04580153,-13.66412214,-11.91603053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.801269531,0.026123047,0.343505859,21.52671756,-10.65648855,-11.54198473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.791015625,0.013671875,0.361328125,21.09923664,-0.908396947,-9.778625954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
