0.1953125,0.9521484375,0.300537109375,102.34351145038168,13.206106870229007,-15.15267175572519,0,0,0,0,0,0,not jestur
0.19384765625,0.932373046875,0.326904296875,102.78625954198473,18.16793893129771,-16.51145038167939,0,0,0,0,0,0,not jestur
0.22412109375,0.91259765625,0.33642578125,106.48091603053435,19.229007633587788,-18.50381679389313,0,0,0,0,0,0,not jestur
0.205078125,0.923828125,0.2890625,111.99236641221374,15.259541984732824,-20.31297709923664,0,0,0,0,0,0,not jestur
0.156494140625,0.939208984375,0.244873046875,116.73282442748092,0.48091603053435117,-20.404580152671755,0,0,0,0,0,0,not jestur
0.127685546875,0.943359375,0.234130859375,118.70229007633588,-9.083969465648854,-18.564885496183205,0,0,0,0,0,0,not jestur
0.16943359375,0.928955078125,0.229248046875,119.73282442748092,-11.702290076335878,-15.648854961832061,0,0,0,0,0,0,not jestur
0.1455078125,0.922607421875,0.15234375,120.45038167938931,-10.770992366412214,-15.725190839694656,0,0,0,0,0,0,not jestur
0.160400390625,0.9609375,0.16015625,119.41221374045801,-9.587786259541986,-18.52671755725191,0,0,0,0,0,0,not jestur
0.11376953125,0.998046875,0.14697265625,116.74809160305344,-2.7709923664122136,-19.480916030534353,0,0,0,0,0,0,not jestur
0.141357421875,0.9521484375,0.208984375,113.91603053435115,2.5419847328244276,-20.328244274809162,0,0,0,0,0,0,not jestur
0.157958984375,0.94677734375,0.1982421875,115.2442748091603,9.045801526717558,-21.19083969465649,0,0,0,0,0,0,not jestur
0.1025390625,0.938720703125,0.20947265625,120.1145038167939,7.793893129770993,-20.702290076335878,0,0,0,0,0,0,not jestur
0.07080078125,0.94091796875,0.23779296875,126.21374045801527,6.824427480916031,-18.984732824427482,0,0,0,0,0,0,not jestur
0.153564453125,0.8740234375,0.139404296875,130.0763358778626,6.488549618320611,-20.81679389312977,0,0,0,0,0,0,not jestur
0.068115234375,0.906982421875,0.1025390625,134.32824427480915,-1.6946564885496183,-16.198473282442748,0,0,0,0,0,0,not jestur
-0.05517578125,0.960205078125,0.001220703125,140.58778625954199,-6.076335877862595,-12.618320610687023,0,0,0,0,0,0,not jestur
-0.033935546875,0.961669921875,-0.046630859375,141.2824427480916,-11.603053435114504,-13.664122137404581,0,0,0,0,0,0,not jestur
0.02783203125,0.9541015625,-0.1064453125,136.0,-6.259541984732825,-11.320610687022901,0,0,0,0,0,0,not jestur
-0.00390625,0.953369140625,-0.148193359375,128.7709923664122,-5.824427480916031,-11.206106870229007,0,0,0,0,0,0,not jestur
0.004638671875,1.002685546875,-0.20751953125,117.58778625954199,1.6870229007633588,-10.297709923664122,0,0,0,0,0,0,not jestur
0.038818359375,0.998779296875,-0.24169921875,108.85496183206106,3.8091603053435112,-11.511450381679388,0,0,0,0,0,0,not jestur
-0.0625,1.026611328125,-0.2236328125,94.47328244274809,0.816793893129771,-10.610687022900763,0,0,0,0,0,0,not jestur
-0.015380859375,0.993896484375,-0.069580078125,85.43511450381679,3.122137404580153,-8.83969465648855,0,0,0,0,0,0,not jestur
0.042236328125,0.924072265625,-0.04638671875,83.73282442748092,7.6106870229007635,-10.221374045801527,0,0,0,0,0,0,not jestur
0.0029296875,0.908935546875,-0.01904296875,89.4885496183206,6.923664122137405,-11.244274809160306,0,0,0,0,0,0,not jestur
-0.03125,0.930419921875,-0.109375,96.19083969465649,4.450381679389313,-12.213740458015268,0,0,0,0,0,0,not jestur
-0.03125,0.943603515625,-0.156494140625,98.33587786259542,0.6412213740458015,-13.091603053435115,0,0,0,0,0,0,not jestur
-0.085693359375,0.953125,-0.24951171875,97.00763358778626,-4.732824427480916,-12.442748091603054,0,0,0,0,0,0,not jestur
-0.084228515625,0.941650390625,-0.28125,91.97709923664122,-7.091603053435114,-10.923664122137405,0,0,0,0,0,0,not jestur
-0.080078125,0.9697265625,-0.31005859375,85.3206106870229,-5.4961832061068705,-7.4961832061068705,0,0,0,0,0,0,not jestur
-0.093017578125,0.9375,-0.27294921875,78.09923664122137,-3.8702290076335877,-3.572519083969466,0,0,0,0,0,0,not jestur
-0.123291015625,0.93212890625,-0.323486328125,69.2442748091603,-4.0534351145038165,-0.16793893129770993,0,0,0,0,0,0,not jestur
-0.1220703125,0.93701171875,-0.365234375,63.30534351145038,-8.587786259541986,3.3206106870229006,0,0,0,0,0,0,not jestur
-0.097900390625,0.962646484375,-0.36474609375,55.99236641221374,-8.877862595419847,6.0534351145038165,0,0,0,0,0,0,not jestur
-0.084228515625,0.948974609375,-0.359619140625,48.10687022900763,-6.541984732824427,7.366412213740458,0,0,0,0,0,0,not jestur
-0.04541015625,0.938720703125,-0.345703125,42.54961832061068,-3.015267175572519,8.068702290076336,0,0,0,0,0,0,not jestur
-0.041259765625,0.92138671875,-0.35986328125,35.29770992366412,-1.1068702290076335,8.32824427480916,0,0,0,0,0,0,not jestur
-0.03662109375,0.91259765625,-0.35595703125,31.80916030534351,-2.0763358778625953,8.458015267175572,0,0,0,0,0,0,not jestur
-0.035400390625,0.9365234375,-0.382080078125,28.206106870229007,-4.687022900763359,8.702290076335878,0,0,0,0,0,0,not jestur
-0.048828125,0.9267578125,-0.33447265625,24.221374045801525,-8.541984732824428,9.145038167938932,0,0,0,0,0,0,not jestur
-0.03955078125,0.8818359375,-0.32177734375,21.80916030534351,-12.549618320610687,10.84732824427481,0,0,0,0,0,0,not jestur
-0.041748046875,0.895263671875,-0.3623046875,18.625954198473284,-15.618320610687023,12.80916030534351,0,0,0,0,0,0,not jestur
-0.044921875,0.89306640625,-0.368896484375,13.992366412213741,-16.793893129770993,14.297709923664122,0,0,0,0,0,0,not jestur
-0.036376953125,0.931396484375,-0.391845703125,9.473282442748092,-16.27480916030534,15.099236641221374,0,0,0,0,0,0,not jestur
-0.0126953125,0.925048828125,-0.323486328125,2.33587786259542,-13.511450381679388,15.778625954198473,0,0,0,0,0,0,not jestur
0.04443359375,0.888916015625,-0.294189453125,-0.6183206106870229,-10.366412213740459,17.572519083969464,0,0,0,0,0,0,not jestur
0.02880859375,0.88818359375,-0.30126953125,-1.3740458015267176,-8.770992366412214,15.465648854961833,0,0,0,0,0,0,not jestur
0.0048828125,0.9208984375,-0.252685546875,-2.7022900763358777,-6.427480916030534,15.458015267175572,0,0,0,0,0,0,not jestur
0.05322265625,0.90966796875,-0.266845703125,-4.33587786259542,-3.854961832061069,15.030534351145038,0,0,0,0,0,0,not jestur
0.050048828125,0.892333984375,-0.255126953125,-2.8625954198473282,-0.7938931297709924,14.534351145038167,0,0,0,0,0,0,not jestur
0.042724609375,0.908447265625,-0.2373046875,-0.6183206106870229,-1.3511450381679388,14.679389312977099,0,0,0,0,0,0,not jestur
0.03857421875,0.919677734375,-0.2646484375,-0.16030534351145037,-1.2900763358778626,15.442748091603054,0,0,0,0,0,0,not jestur
0.030029296875,0.937255859375,-0.306884765625,-2.5877862595419847,-1.534351145038168,16.48854961832061,0,0,0,0,0,0,not jestur
0.044677734375,0.921142578125,-0.30517578125,-5.854961832061068,-2.8091603053435112,18.27480916030534,0,0,0,0,0,0,not jestur
0.012451171875,0.9169921875,-0.34375,-8.709923664122137,-5.2748091603053435,19.83969465648855,0,0,0,0,0,0,not jestur
0.018798828125,0.927490234375,-0.283935546875,-11.549618320610687,-4.00763358778626,20.85496183206107,0,0,0,0,0,0,not jestur
0.052490234375,0.916748046875,-0.288330078125,-11.84732824427481,-4.9541984732824424,20.786259541984734,0,0,0,0,0,0,not jestur
0.072509765625,0.921875,-0.2392578125,-14.404580152671755,-4.9465648854961835,20.267175572519083,0,0,0,0,0,0,not jestur
0.083740234375,0.932861328125,-0.2333984375,-13.748091603053435,-5.66412213740458,18.81679389312977,0,0,0,0,0,0,not jestur
0.12451171875,0.923583984375,-0.19189453125,-13.618320610687023,-5.66412213740458,16.52671755725191,0,0,0,0,0,0,not jestur
0.1220703125,0.916748046875,-0.197998046875,-8.282442748091603,-4.633587786259542,13.870229007633588,0,0,0,0,0,0,not jestur
0.158447265625,0.9130859375,-0.18408203125,-5.259541984732825,-1.2595419847328244,10.854961832061068,0,0,0,0,0,0,not jestur
0.15673828125,0.922607421875,-0.216552734375,-3.0076335877862594,2.9160305343511452,6.809160305343512,0,0,0,0,0,0,not jestur
0.14892578125,0.93017578125,-0.26318359375,-2.480916030534351,5.801526717557252,3.16793893129771,0,0,0,0,0,0,not jestur
0.1181640625,0.936279296875,-0.260498046875,-3.7099236641221376,7.068702290076335,1.0229007633587786,0,0,0,0,0,0,not jestur
0.06396484375,0.953857421875,-0.312744140625,-6.2748091603053435,7.763358778625954,-0.03816793893129771,0,0,0,0,0,0,not jestur
0.0615234375,0.95556640625,-0.3115234375,-9.427480916030534,4.358778625954199,-0.12213740458015267,0,0,0,0,0,0,not jestur
0.05810546875,0.973388671875,-0.34423828125,-12.13740458015267,2.648854961832061,0.16793893129770993,0,0,0,0,0,0,not jestur
0.031982421875,0.97412109375,-0.331787109375,-14.458015267175572,0.8778625954198473,1.1908396946564885,0,0,0,0,0,0,not jestur
0.005859375,0.966064453125,-0.3173828125,-16.84732824427481,-0.06870229007633588,2.6412213740458017,0,0,0,0,0,0,not jestur
0.007568359375,0.961669921875,-0.291015625,-17.702290076335878,-1.6106870229007633,4.465648854961832,0,0,0,0,0,0,not jestur
-0.000732421875,0.95068359375,-0.2412109375,-20.87786259541985,-4.648854961832061,6.419847328244275,0,0,0,0,0,0,not jestur
-0.010009765625,0.936279296875,-0.222900390625,-19.435114503816795,-8.755725190839694,8.526717557251908,0,0,0,0,0,0,not jestur
0.016845703125,0.94091796875,-0.158203125,-17.19083969465649,-12.16030534351145,10.099236641221374,0,0,0,0,0,0,not jestur
0.04541015625,0.9541015625,-0.168212890625,-13.816793893129772,-12.885496183206106,10.992366412213741,0,0,0,0,0,0,not jestur
0.060546875,0.941650390625,-0.142578125,-8.893129770992367,-12.679389312977099,10.923664122137405,0,0,0,0,0,0,not jestur
0.066650390625,0.941650390625,-0.154052734375,-3.9618320610687023,-12.732824427480915,10.580152671755725,0,0,0,0,0,0,not jestur
0.070556640625,0.9736328125,-0.16845703125,-1.366412213740458,-11.106870229007633,9.725190839694656,0,0,0,0,0,0,not jestur
0.072265625,0.975341796875,-0.165283203125,-1.0610687022900764,-8.83206106870229,8.267175572519085,0,0,0,0,0,0,not jestur
0.077392578125,0.968505859375,-0.20654296875,-1.7251908396946565,-7.709923664122138,7.7251908396946565,0,0,0,0,0,0,not jestur
0.043212890625,0.9697265625,-0.244873046875,-3.0839694656488548,-8.83206106870229,7.977099236641221,0,0,0,0,0,0,not jestur
0.0419921875,0.978515625,-0.224853515625,-6.442748091603053,-11.65648854961832,7.847328244274809,0,0,0,0,0,0,not jestur
0.040283203125,0.98779296875,-0.239013671875,-7.870229007633588,-9.358778625954198,7.190839694656488,0,0,0,0,0,0,not jestur
0.06494140625,0.97412109375,-0.207275390625,-10.748091603053435,-7.633587786259542,6.282442748091603,0,0,0,0,0,0,not jestur
0.064453125,0.971923828125,-0.191162109375,-10.16030534351145,-6.412213740458015,4.778625954198473,0,0,0,0,0,0,not jestur
0.064208984375,0.991455078125,-0.1923828125,-9.030534351145038,-4.0534351145038165,3.2442748091603053,0,0,0,0,0,0,not jestur
0.078857421875,0.987548828125,-0.1455078125,-7.1679389312977095,-7.656488549618321,1.3587786259541985,0,0,0,0,0,0,not jestur
0.067626953125,0.989013671875,-0.188232421875,-6.358778625954199,-7.183206106870229,0.9236641221374046,0,0,0,0,0,0,not jestur
0.06201171875,0.987548828125,-0.19189453125,-6.00763358778626,-10.221374045801527,0.08396946564885496,0,0,0,0,0,0,not jestur
0.0517578125,0.988037109375,-0.2021484375,-5.648854961832061,-10.816793893129772,0.13740458015267176,0,0,0,0,0,0,not jestur
0.047119140625,0.994140625,-0.145751953125,-6.091603053435114,-8.274809160305344,0.21374045801526717,0,0,0,0,0,0,not jestur
0.060302734375,0.97509765625,-0.145263671875,-6.641221374045801,-5.129770992366412,-0.183206106870229,0,0,0,0,0,0,not jestur
0.073974609375,0.97509765625,-0.19140625,-7.480916030534351,-3.7251908396946565,-0.3511450381679389,0,0,0,0,0,0,not jestur
0.039794921875,0.96337890625,-0.1728515625,-8.091603053435115,-3.4122137404580153,-0.2900763358778626,0,0,0,0,0,0,not jestur
0.024658203125,0.962890625,-0.19140625,-8.206106870229007,-5.32824427480916,-0.31297709923664124,0,0,0,0,0,0,not jestur
0.005126953125,0.94140625,-0.171630859375,-8.816793893129772,-8.740458015267176,0.9923664122137404,0,0,0,0,0,0,not jestur
0.01904296875,0.945556640625,-0.17822265625,-9.038167938931299,-11.442748091603054,1.8625954198473282,0,0,0,0,0,0,not jestur
0.048095703125,0.949462890625,-0.14697265625,-8.030534351145038,-12.0,0.007633587786259542,0,0,0,0,0,0,not jestur
0.04541015625,0.95166015625,-0.138671875,-6.343511450381679,-10.80916030534351,2.0076335877862594,0,0,0,0,0,0,not jestur
0.04638671875,0.939208984375,-0.109375,-4.244274809160306,-8.366412213740459,1.2595419847328244,0,0,0,0,0,0,not jestur
0.0791015625,0.96435546875,-0.1396484375,-2.732824427480916,-5.0534351145038165,0.06870229007633588,0,0,0,0,0,0,not jestur
0.06298828125,0.958984375,-0.14453125,-2.816793893129771,-1.4122137404580153,-0.8931297709923665,0,0,0,0,0,0,not jestur
0.0634765625,0.96630859375,-0.151123046875,-2.282442748091603,1.3740458015267176,-2.2595419847328246,0,0,0,0,0,0,not jestur
0.049072265625,0.9677734375,-0.209716796875,-3.236641221374046,2.6106870229007635,-2.9083969465648853,0,0,0,0,0,0,not jestur
0.009033203125,0.972412109375,-0.20849609375,-3.9618320610687023,3.633587786259542,-1.9465648854961832,0,0,0,0,0,0,not jestur
-0.0126953125,0.97119140625,-0.21533203125,-7.687022900763359,0.40458015267175573,0.2748091603053435,0,0,0,0,0,0,not jestur
-0.02001953125,0.96240234375,-0.161376953125,-8.389312977099237,-1.0,2.183206106870229,0,0,0,0,0,0,not jestur
-0.009765625,0.966796875,-0.186767578125,-8.755725190839694,-1.3969465648854962,4.358778625954199,0,0,0,0,0,0,not jestur
-0.01025390625,0.964111328125,-0.164306640625,-7.931297709923665,-2.519083969465649,4.099236641221374,0,0,0,0,0,0,not jestur
-0.022705078125,0.9501953125,-0.185546875,-6.206106870229007,-4.068702290076335,7.404580152671755,0,0,0,0,0,0,not jestur
-0.00927734375,0.969970703125,-0.1279296875,-4.221374045801527,-4.114503816793893,8.34351145038168,0,0,0,0,0,0,not jestur
0.005615234375,0.93994140625,-0.1494140625,-2.4580152671755724,-2.068702290076336,8.969465648854962,0,0,0,0,0,0,not jestur
-0.0078125,0.957763671875,-0.153076171875,-1.5114503816793894,0.4961832061068702,8.84732824427481,0,0,0,0,0,0,not jestur
-0.017822265625,0.9638671875,-0.17236328125,-1.534351145038168,2.687022900763359,9.610687022900763,0,0,0,0,0,0,not jestur
-0.020751953125,0.9794921875,-0.15380859375,-2.3282442748091605,3.49618320610687,9.442748091603054,0,0,0,0,0,0,not jestur
-0.0205078125,0.96142578125,-0.1875,-4.534351145038168,0.183206106870229,10.335877862595419,0,0,0,0,0,0,not jestur
-0.00732421875,0.978515625,-0.1826171875,-7.099236641221374,0.5190839694656488,11.412213740458014,0,0,0,0,0,0,not jestur
-0.00341796875,0.969482421875,-0.1962890625,-8.961832061068701,0.25190839694656486,11.82442748091603,0,0,0,0,0,0,not jestur
-0.015625,0.975341796875,-0.154541015625,-9.396946564885496,0.8854961832061069,12.877862595419847,0,0,0,0,0,0,not jestur
-0.0087890625,0.965576171875,-0.142333984375,-9.053435114503817,2.732824427480916,13.213740458015268,0,0,0,0,0,0,not jestur
0.004150390625,0.957275390625,-0.11083984375,-8.045801526717558,4.6183206106870225,13.17557251908397,0,0,0,0,0,0,not jestur
-0.00244140625,0.968017578125,-0.11767578125,-6.267175572519084,5.282442748091603,13.770992366412214,0,0,0,0,0,0,not jestur
0.013427734375,0.968017578125,-0.1279296875,-4.1603053435114505,5.419847328244275,14.702290076335878,0,0,0,0,0,0,not jestur
0.023681640625,0.988037109375,-0.161376953125,-3.0839694656488548,5.259541984732825,14.801526717557252,0,0,0,0,0,0,not jestur
0.03173828125,0.992431640625,-0.14697265625,-2.687022900763359,7.7251908396946565,14.335877862595419,0,0,0,0,0,0,not jestur
0.028564453125,0.994873046875,-0.1220703125,-1.6412213740458015,7.1603053435114505,13.80916030534351,0,0,0,0,0,0,not jestur
0.03125,0.987060546875,-0.146484375,-1.9312977099236641,6.083969465648855,13.702290076335878,0,0,0,0,0,0,not jestur
0.025146484375,0.98828125,-0.150146484375,0.8320610687022901,8.50381679389313,13.801526717557252,0,0,0,0,0,0,not jestur
0.023193359375,0.988037109375,-0.18408203125,1.0458015267175573,8.374045801526718,14.526717557251908,0,0,0,0,0,0,not jestur
0.0283203125,0.996826171875,-0.197021484375,1.1450381679389312,8.305343511450381,15.450381679389313,0,0,0,0,0,0,not jestur
-0.00439453125,0.994384765625,-0.203125,0.5954198473282443,8.969465648854962,16.85496183206107,0,0,0,0,0,0,not jestur
-0.005615234375,0.990478515625,-0.17626953125,-1.4274809160305344,10.854961832061068,17.412213740458014,0,0,0,0,0,0,not jestur
-0.02001953125,0.989990234375,-0.200927734375,-3.0763358778625953,11.50381679389313,18.83206106870229,0,0,0,0,0,0,not jestur
-0.041015625,0.96728515625,-0.171142578125,-2.717557251908397,12.221374045801527,20.625954198473284,0,0,0,0,0,0,not jestur
-0.069580078125,0.9560546875,-0.14111328125,-0.5877862595419847,13.86259541984733,22.83206106870229,0,0,0,0,0,0,not jestur
-0.0810546875,0.954345703125,-0.11865234375,0.030534351145038167,17.14503816793893,25.900763358778626,0,0,0,0,0,0,not jestur
-0.09619140625,0.956787109375,-0.169921875,3.633587786259542,18.82442748091603,29.137404580152673,0,0,0,0,0,0,not jestur
-0.101806640625,0.97607421875,-0.18505859375,3.7022900763358777,18.404580152671755,32.16030534351145,0,0,0,0,0,0,not jestur
-0.0869140625,1.014404296875,-0.171630859375,1.702290076335878,18.35114503816794,35.32824427480916,0,0,0,0,0,0,not jestur
-0.07373046875,1.00634765625,-0.169189453125,0.05343511450381679,20.633587786259543,37.81679389312977,0,0,0,0,0,0,not jestur
-0.07080078125,1.032470703125,-0.210205078125,-1.7328244274809161,25.35114503816794,39.847328244274806,0,0,0,0,0,0,not jestur
-0.0947265625,1.064208984375,-0.204345703125,-4.587786259541985,29.65648854961832,42.51908396946565,0,0,0,0,0,0,not jestur
-0.0947265625,1.052978515625,-0.205810546875,-8.687022900763358,38.52671755725191,45.541984732824424,0,0,0,0,0,0,not jestur
-0.109375,1.0576171875,-0.184326171875,-12.251908396946565,43.14503816793893,49.48091603053435,0,0,0,0,0,0,not jestur
-0.13720703125,1.05224609375,-0.203857421875,-15.122137404580153,50.31297709923664,54.656488549618324,0,0,0,0,0,0,not jestur
-0.151123046875,1.059326171875,-0.1708984375,-16.908396946564885,53.74809160305343,60.961832061068705,0,0,0,0,0,0,not jestur
-0.161376953125,1.032958984375,-0.112548828125,-16.290076335877863,55.213740458015266,66.91603053435115,0,0,0,0,0,0,not jestur
-0.186279296875,0.9951171875,-0.062255859375,-13.351145038167939,54.778625954198475,74.05343511450381,0,0,0,0,0,0,not jestur
-0.1748046875,1.00048828125,-0.03759765625,-10.641221374045802,54.465648854961835,79.94656488549619,0,0,0,0,0,0,not jestur
-0.1298828125,1.000732421875,-0.06689453125,-9.961832061068701,53.76335877862596,84.83969465648855,0,0,0,0,0,0,not jestur
-0.11376953125,1.009765625,-0.03955078125,-8.633587786259541,55.045801526717554,88.86259541984732,0,0,0,0,0,0,not jestur
-0.107421875,1.002685546875,-0.011962890625,-6.129770992366412,58.900763358778626,91.63358778625954,0,0,0,0,0,0,not jestur
-0.073974609375,0.990234375,0.017822265625,-4.67175572519084,67.37404580152672,94.77099236641222,0,0,0,0,0,0,not jestur
-0.04443359375,0.987060546875,0.00537109375,-3.946564885496183,78.92366412213741,97.33587786259542,0,0,0,0,0,0,not jestur
-0.06982421875,0.958740234375,-0.030029296875,-2.984732824427481,89.83969465648855,101.93129770992367,0,0,0,0,0,0,not jestur
-0.099609375,0.957763671875,-0.01025390625,-2.900763358778626,101.38167938931298,109.29007633587786,0,0,0,0,0,0,not jestur
-0.120849609375,0.93701171875,-0.006103515625,-3.198473282442748,111.26717557251908,117.70992366412214,0,0,0,0,0,0,not jestur
-0.119140625,0.8798828125,0.032470703125,-1.099236641221374,118.78625954198473,132.81679389312978,0,0,0,0,0,0,not jestur
-0.0849609375,0.840087890625,-0.002685546875,1.2595419847328244,119.77099236641222,146.05343511450383,0,0,0,0,0,0,not jestur
-0.081298828125,0.800048828125,-0.0224609375,3.2900763358778624,112.01526717557252,158.76335877862596,0,0,0,0,0,0,not jestur
-0.04931640625,0.7724609375,0.006591796875,4.870229007633588,101.34351145038168,174.75572519083968,0,0,0,0,0,0,not jestur
0.017333984375,0.72119140625,-0.00732421875,6.465648854961832,88.22137404580153,187.8320610687023,0,0,0,0,0,0,not jestur
0.098388671875,0.689697265625,-0.020263671875,7.137404580152672,83.09923664122137,202.0229007633588,0,0,0,0,0,0,not jestur
0.159912109375,0.644775390625,-0.094970703125,5.290076335877862,81.93129770992367,212.81679389312978,0,0,0,0,0,0,not jestur
0.223876953125,0.623291015625,-0.108154296875,1.6717557251908397,84.54961832061069,221.95419847328245,0,0,0,0,0,0,not jestur
0.329833984375,0.555419921875,-0.103515625,-8.595419847328245,87.16793893129771,227.99236641221373,0,0,0,0,0,0,not jestur
0.408935546875,0.533447265625,-0.09619140625,-17.49618320610687,85.59541984732824,228.74809160305344,0,0,0,0,0,0,not jestur
0.493896484375,0.48828125,-0.07861328125,-24.282442748091604,82.59541984732824,228.24427480916032,0,0,0,0,0,0,not jestur
0.544189453125,0.455810546875,0.0048828125,-30.206106870229007,82.73282442748092,227.0381679389313,0,0,0,0,0,0,not jestur
0.59521484375,0.40234375,0.053466796875,-31.702290076335878,84.80152671755725,223.8320610687023,0,0,0,0,0,0,not jestur
0.628662109375,0.37744140625,0.070068359375,-30.137404580152673,89.69465648854961,222.73282442748092,0,0,0,0,0,0,not jestur
0.6552734375,0.370849609375,0.0517578125,-28.328244274809162,95.25190839694656,218.6259541984733,0,0,0,0,0,0,not jestur
0.697021484375,0.35400390625,-0.033203125,-30.129770992366414,90.3969465648855,216.68702290076337,0,0,0,0,0,0,not jestur
0.724853515625,0.373291015625,-0.02783203125,-36.14503816793893,84.48091603053435,212.24427480916032,0,0,0,0,0,0,not jestur
0.77685546875,0.358642578125,-0.041748046875,-44.778625954198475,81.97709923664122,212.90076335877862,0,0,0,0,0,0,not jestur
0.770751953125,0.31591796875,-0.00634765625,-51.51145038167939,83.21374045801527,211.48091603053436,0,0,0,0,0,0,not jestur
0.808349609375,0.274658203125,0.11328125,-54.06106870229008,88.12213740458016,214.50381679389312,0,0,0,0,0,0,not jestur
0.8212890625,0.26611328125,0.16357421875,-54.36641221374046,98.66412213740458,218.66412213740458,0,0,0,0,0,0,not jestur
0.815673828125,0.2197265625,0.218017578125,-51.954198473282446,105.73282442748092,225.68702290076337,0,0,0,0,0,0,not jestur
0.847412109375,0.186767578125,0.139892578125,-49.25190839694657,109.6030534351145,230.55725190839695,0,0,0,0,0,0,not jestur
0.883544921875,0.211669921875,0.17041015625,-51.44274809160305,97.0,228.0763358778626,0,0,0,0,0,0,not jestur
0.967041015625,0.21533203125,0.145751953125,-55.62595419847328,77.80152671755725,222.89312977099237,0,0,0,0,0,0,not jestur
1.01904296875,0.177734375,0.122314453125,-59.37404580152672,55.88549618320611,214.09923664122138,0,0,0,0,0,0,not jestur
1.051025390625,0.159912109375,0.16650390625,-61.74045801526717,42.62595419847328,206.29770992366412,0,0,0,0,0,0,not jestur
1.037353515625,0.129638671875,0.226318359375,-62.274809160305345,35.2442748091603,202.03053435114504,0,0,0,0,0,0,not jestur
1.00244140625,0.07861328125,0.33447265625,-56.30534351145038,43.05343511450382,199.1908396946565,0,0,0,0,0,3311.361832342626,waiper left
0.94580078125,0.135986328125,0.319580078125,-0.7862595419847328,1.7786259541984732,1.7404580152671756,0,0,0,0,0,0,not jestur
0.93896484375,0.156005859375,0.333984375,-3.1374045801526718,0.366412213740458,2.381679389312977,0,0,0,0,0,0,not jestur
0.964111328125,0.121337890625,0.34228515625,-3.5877862595419847,1.2900763358778626,2.4198473282442747,0,0,0,0,0,0,not jestur
0.96826171875,0.1455078125,0.36181640625,-2.366412213740458,3.687022900763359,2.0,0,0,0,0,0,0,not jestur
0.971435546875,0.1533203125,0.330078125,-1.9770992366412214,1.8244274809160306,2.2442748091603053,0,0,0,0,0,0,not jestur
0.95263671875,0.099853515625,0.377685546875,-0.9694656488549618,1.4045801526717556,2.6946564885496183,0,0,0,0,0,0,not jestur
0.96240234375,0.130859375,0.349365234375,1.0916030534351144,0.31297709923664124,2.3435114503816794,0,0,0,0,0,0,not jestur
0.97119140625,0.110107421875,0.371337890625,3.900763358778626,-0.7480916030534351,2.6106870229007635,0,0,0,0,0,0,not jestur
0.975341796875,0.117431640625,0.39111328125,1.6259541984732824,-1.1145038167938932,1.2213740458015268,0,0,0,0,0,0,not jestur
1.00927734375,0.121826171875,0.405517578125,0.8549618320610687,-0.4351145038167939,-1.099236641221374,0,0,0,0,0,0,not jestur
0.9931640625,0.124755859375,0.392333984375,0.05343511450381679,0.732824427480916,-2.6717557251908395,0,0,0,0,0,0,not jestur
0.982666015625,0.127197265625,0.370849609375,-1.1374045801526718,2.099236641221374,-3.49618320610687,0,0,0,0,0,0,not jestur
0.96875,0.104736328125,0.383544921875,-1.4809160305343512,3.49618320610687,-3.8091603053435112,0,0,0,0,0,0,not jestur
0.986328125,0.09912109375,0.344482421875,-1.8702290076335877,4.595419847328245,-4.1679389312977095,0,0,0,0,0,0,not jestur
0.9921875,0.111083984375,0.37451171875,-2.1755725190839694,4.633587786259542,-4.786259541984733,0,0,0,0,0,0,not jestur
0.975341796875,0.130859375,0.382080078125,-1.900763358778626,4.427480916030534,-5.33587786259542,0,0,0,0,0,0,not jestur
0.99951171875,0.136962890625,0.34912109375,-1.717557251908397,4.595419847328245,-5.877862595419847,0,0,0,0,0,0,not jestur
0.977783203125,0.148193359375,0.35009765625,-1.6564885496183206,4.419847328244275,-5.908396946564886,0,0,0,0,0,0,not jestur
0.983642578125,0.151123046875,0.32470703125,-2.198473282442748,4.702290076335878,-5.2748091603053435,0,0,0,0,0,0,not jestur
0.980224609375,0.128173828125,0.353759765625,-2.9923664122137406,4.450381679389313,-4.572519083969466,0,0,0,0,0,0,not jestur
0.9609375,0.138427734375,0.3544921875,-2.984732824427481,3.8625954198473282,-3.549618320610687,0,0,0,0,0,0,not jestur
0.96630859375,0.13134765625,0.359619140625,-2.549618320610687,2.8244274809160306,-2.6793893129770994,0,0,0,0,0,0,not jestur
0.967041015625,0.152099609375,0.370361328125,-2.5114503816793894,0.5725190839694656,-2.549618320610687,0,0,0,0,0,0,not jestur
0.974853515625,0.1513671875,0.364013671875,-2.1908396946564888,-0.6641221374045801,-2.3740458015267176,0,0,0,0,0,0,not jestur
0.9833984375,0.163818359375,0.422607421875,-1.1068702290076335,-2.5419847328244276,-2.4198473282442747,0,0,0,0,0,0,not jestur
0.98291015625,0.164794921875,0.395751953125,0.2824427480916031,-3.4198473282442747,-2.351145038167939,0,0,0,0,0,0,not jestur
0.9853515625,0.168701171875,0.428955078125,1.2061068702290076,-4.297709923664122,-3.2595419847328246,0,0,0,0,0,0,not jestur
1.0,0.16845703125,0.409423828125,2.122137404580153,-4.473282442748092,-3.9083969465648853,0,0,0,0,0,0,not jestur
0.996337890625,0.161865234375,0.435546875,2.83206106870229,-5.8320610687022905,-4.122137404580153,0,0,0,0,0,0,not jestur
